"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","32SCWG5HIJECTKLE54GK6GO03K0P6P","AHMAYJ5ZXXZHF","Submitted","Mon Apr 25 09:21:50 PDT 2022","Mon Apr 25 10:07:02 PDT 2022","Thu Apr 28 10:07:02 PDT 2022","","","","2712","0% (0/0)","0% (0/0)","0% (0/0)","S8262270"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","338JKRMM289L35ZTC4PRDCOVDCGHA2","A12GM87Y4GJ4ZP","Submitted","Mon Apr 25 07:36:37 PDT 2022","Mon Apr 25 09:33:41 PDT 2022","Thu Apr 28 09:33:41 PDT 2022","","","","7024","0% (0/0)","0% (0/0)","0% (0/0)","S55866293"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","33F859I568NQMF4LIIPN8N81VU1HBX","A3PBD2E3FXNNZB","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 07:53:12 PDT 2022","Thu Apr 28 07:53:12 PDT 2022","","","","1027","0% (0/0)","0% (0/0)","0% (0/0)","S90214098"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","33M4IA01QIBAOCLPJJTZBO1Z16NRXD","A159OKZ0WZUT3B","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:29:03 PDT 2022","Thu Apr 28 08:29:03 PDT 2022","","","","3178","0% (0/0)","0% (0/0)","0% (0/0)","S99772349"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","33PPUNGG3AFZT7L4K1HK89HA96LRZA","A2DSTHSND3PKN4","Submitted","Mon Apr 25 07:52:54 PDT 2022","Mon Apr 25 08:31:30 PDT 2022","Thu Apr 28 08:31:30 PDT 2022","","","","2316","0% (0/0)","0% (0/0)","0% (0/0)","S11072898"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","33UKMF931BUGNAPXIYXXM0HBCVWTT9","A2UGM73EHLK6XI","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 07:47:34 PDT 2022","Thu Apr 28 07:47:34 PDT 2022","","","","689","0% (0/0)","0% (0/0)","0% (0/0)","S26919187"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","37Z929RLGBIF8ACITYS7CVLPACITSK","A2ARD97KIVFYLY","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 07:51:06 PDT 2022","Thu Apr 28 07:51:06 PDT 2022","","","","901","0% (0/0)","0% (0/0)","0% (0/0)","S91003663"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","39DD6S19JRLAK3GZYVXK92IRUHVEZK","A24ZE5TANQZNJQ","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:14:26 PDT 2022","Thu Apr 28 08:14:26 PDT 2022","","","","2301","0% (0/0)","0% (0/0)","0% (0/0)","S13889785"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","39DD6S19JRLAK3GZYVXK92IRUHVZE5","A3HVJ95MNDXPA0","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:28:45 PDT 2022","Thu Apr 28 08:28:45 PDT 2022","","","","3160","0% (0/0)","0% (0/0)","0% (0/0)","S11828520"
"3CVBMEMMXCQ0YJ31FZ86F1QGIYOH70","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Mon Apr 25 07:36:01 PDT 2022","21","BatchId:4725487;OriginalHitTemplateId:920937340;","7200","259200","Thu Apr 28 07:36:01 PDT 2022","","","3GGAI1SQEX8VOYX2NF1VBCMFU10MCI","A3VRHT6CR7LYCX","Submitted","Mon Apr 25 07:36:05 PDT 2022","Mon Apr 25 08:42:12 PDT 2022","Thu Apr 28 08:42:12 PDT 2022","","","","3967","0% (0/0)","0% (0/0)","0% (0/0)","S72365768"
