"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3018Q3ZVOK0YSZDW891LRGQ10PHRAK","AK4APILBNYZ6N","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:57:13 PDT 2022","Fri Apr 29 05:57:13 PDT 2022","","","","1536","0% (0/0)","0% (0/0)","0% (0/0)","S44389198"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","308XBLVESKE3B9IOEN1HMRA7I72RBF","A1EQ1LHEEIQ3UA","Submitted","Tue Apr 26 07:32:20 PDT 2022","Tue Apr 26 07:39:39 PDT 2022","Fri Apr 29 07:39:39 PDT 2022","","","","439","0% (0/0)","0% (0/0)","0% (0/0)","S18134361"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","30ZX6P7VFA5SP8ZFNPZXJ7LCEKVJ2D","A13G9HX1EPQ6OE","Submitted","Tue Apr 26 07:45:24 PDT 2022","Tue Apr 26 09:30:13 PDT 2022","Fri Apr 29 09:30:13 PDT 2022","","","","6289","0% (0/0)","0% (0/0)","0% (0/0)","S3358176"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","31EUONYN2XDFNAOERCBDT8Z9ACYOV9","A1KYKDX6XH90OT","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:27:43 PDT 2022","Fri Apr 29 06:27:43 PDT 2022","","","","3366","0% (0/0)","0% (0/0)","0% (0/0)","S94900118"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","31Z0PCVWUMPTPCSQ5VUWH4PTN28T78","AVPX2BDNJ5X4C","Submitted","Tue Apr 26 07:31:59 PDT 2022","Tue Apr 26 07:53:38 PDT 2022","Fri Apr 29 07:53:38 PDT 2022","","","","1299","0% (0/0)","0% (0/0)","0% (0/0)","S97311024"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","32SCWG5HIJECTKLE54GK6GO03P4P63","A1UA2G3S7XPWBA","Submitted","Tue Apr 26 05:39:21 PDT 2022","Tue Apr 26 07:07:48 PDT 2022","Fri Apr 29 07:07:48 PDT 2022","","","","5307","0% (0/0)","0% (0/0)","0% (0/0)","S13674761"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","33CID571063N5GJYUAPFIW3WOO63LI","A2RJTBILNKNRJA","Submitted","Tue Apr 26 08:17:24 PDT 2022","Tue Apr 26 09:29:03 PDT 2022","Fri Apr 29 09:29:03 PDT 2022","","","","4299","0% (0/0)","0% (0/0)","0% (0/0)","S92345397"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","33FOTY3KEOVYS9BDUTIXRKYCWV91C3","A2EQIHM8IOVZSD","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:57:18 PDT 2022","Fri Apr 29 05:57:18 PDT 2022","","","","1541","0% (0/0)","0% (0/0)","0% (0/0)","S44584963"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","33OOO72IVJVZ1TNMWC27XQH7ODZTC1","A30HUZHJBOX1LK","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:50:48 PDT 2022","Fri Apr 29 05:50:48 PDT 2022","","","","1151","100% (3/3)","0% (0/0)","0% (0/0)","S75032676"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","34S9DKFK75ZE9JJ7V8YKLI3Y2JVNY2","AFJFYJZ849YOZ","Submitted","Tue Apr 26 05:31:36 PDT 2022","Tue Apr 26 06:27:01 PDT 2022","Fri Apr 29 06:27:01 PDT 2022","","","","3325","0% (0/0)","0% (0/0)","0% (0/0)","S33081950"
